Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-10-15,569.5728759765625,46.77635192871094,89.4369125366211,42.79801559448242,45.82421112060547,135.2444305419922,113.30535888671875,79.24593353271484,42.06763458251953,38.5938720703125,148.91879272460938,97.70454406738281
2024-10-16,572.0484619140625,47.140506744384766,89.37796783447266,43.002994537353516,46.39090347290039,136.29171752929688,113.65715789794922,79.18829345703125,42.485652923583984,39.35991287231445,149.33770751953125,98.21808624267578
2024-10-17,572.0975341796875,47.21333312988281,88.95558166503906,43.207977294921875,46.51792526245117,135.90020751953125,114.00398254394531,78.83285522460938,42.21013641357422,39.010406494140625,148.47059631347656,98.12920379638672
2024-10-18,574.2981567382812,47.40269470214844,89.61372375488281,43.064964294433594,46.52769470214844,136.31129455566406,114.41027069091797,79.0057601928711,42.50465774536133,39.23542404174805,149.19155883789062,98.51435089111328
2024-10-21,573.3551025390625,47.038543701171875,89.26009368896484,42.93626022338867,46.15641403198242,135.83168029785156,114.94539642333984,78.34290313720703,41.630619049072266,39.08222198486328,147.4378662109375,97.74899291992188
2024-10-22,573.0504150390625,46.60641860961914,89.3877944946289,43.0363655090332,46.0684814453125,134.1873779296875,114.82646942138672,78.78480529785156,41.69712448120117,38.94337463378906,147.22352600097656,97.35396575927734
2024-10-23,567.8142700195312,46.48017883300781,88.71000671386719,42.812320709228516,46.02939224243164,133.79588317871094,113.1814956665039,78.631103515625,42.10563659667969,39.31681823730469,146.5317840576172,95.82324981689453
2024-10-24,569.0422973632812,45.912109375,89.0145263671875,42.807552337646484,46.0684814453125,132.8758544921875,113.51347351074219,78.52542877197266,42.20064163208008,39.06306838989258,145.56724548339844,98.84518432617188
2024-10-25,568.8458251953125,45.620784759521484,89.2404556274414,42.79324722290039,45.56040573120117,132.52346801757812,114.10307312011719,77.8721694946289,41.868125915527344,38.4837532043457,144.76832580566406,99.15628051757812
2024-10-28,570.6043701171875,45.99949645996094,89.81017303466797,42.52153396606445,46.12709426879883,132.9149932861328,114.06838989257812,78.01628112792969,42.00113296508789,38.78538131713867,144.982666015625,99.38835144042969
2024-10-29,571.5277709960938,45.70332717895508,90.65493774414062,41.87321472167969,45.84375,132.73883056640625,115.60437774658203,77.24774169921875,41.62112045288086,37.95710372924805,144.5832061767578,98.869873046875
2024-10-30,569.798828125,45.95094680786133,91.20501708984375,41.968563079833984,46.04893493652344,132.51370239257812,113.76615142822266,77.12284088134766,41.773128509521484,37.86613464355469,144.31040954589844,98.73160552978516
2024-10-31,558.6289672851562,45.344032287597656,90.40937042236328,42.23074722290039,45.413848876953125,130.98684692382812,110.114501953125,76.96914672851562,41.041595458984375,38.25873565673828,143.09255981445312,97.22064971923828
2024-11-01,560.9866943359375,45.21778869628906,90.76298522949219,41.96379470825195,45.57017517089844,131.1630096435547,110.94194793701172,76.99795532226562,40.604583740234375,37.40651321411133,143.94020080566406,98.80074310302734
2024-11-04,559.7782592773438,45.41686248779297,90.4584732055664,42.69791030883789,45.21842575073242,131.01622009277344,110.85771179199219,77.20931243896484,41.06059646606445,36.96125411987305,142.9951629638672,98.46004486083984
2024-11-05,566.5470581054688,45.48483657836914,91.46041107177734,42.98392868041992,45.63856506347656,133.20863342285156,112.41846466064453,77.69924926757812,41.62112045288086,37.51663589477539,144.04737854003906,100.20308685302734
2024-11-06,580.6346435546875,46.111175537109375,93.70983123779297,44.59993362426758,48.413421630859375,138.42538452148438,115.6192398071289,76.43116760253906,40.50957107543945,37.12882995605469,144.23248291015625,103.40773010253906
2024-11-07,585.1241455078125,46.29081726074219,94.93770599365234,44.39495849609375,47.63177490234375,137.59344482421875,117.63581848144531,76.70975494384766,41.01309585571289,37.19586181640625,145.2749481201172,104.73601531982422
2024-11-08,587.65869140625,45.868404388427734,94.47602081298828,44.69050979614258,48.061683654785156,139.0713653564453,117.50699615478516,77.64160919189453,41.71612548828125,37.90922927856445,146.3174285888672,106.22228240966797
2024-11-11,588.2188110351562,45.669334411621094,95.00646209716797,44.94316101074219,48.74562454223633,140.14801025390625,116.8579330444336,77.37261962890625,41.35511016845703,38.01456069946289,145.4600830078125,108.36530303955078
2024-11-12,586.3914794921875,44.89249038696289,95.43865203857422,44.704811096191406,48.599063873291016,138.94415283203125,117.00656127929688,77.45909118652344,40.832584381103516,37.57887649536133,143.43356323242188,106.91851043701172
2024-11-13,586.6763305664062,44.999298095703125,95.47795867919922,45.05280685424805,48.628379821777344,139.2377471923828,116.60027313232422,77.68965148925781,41.15559768676758,37.511844635009766,143.05361938476562,107.83201599121094
2024-11-14,582.9038696289062,44.63029479980469,95.3698959350586,45.22441482543945,48.5013542175293,136.8887481689453,116.20389556884766,77.49749755859375,40.78508758544922,37.3825798034668,140.80300903320312,106.30130004882812
2024-11-15,575.437744140625,44.319557189941406,93.46427917480469,45.157676696777344,48.72608184814453,136.15467834472656,113.32022857666016,76.81543731689453,40.832584381103516,37.942745208740234,138.19195556640625,105.39273071289062
2024-11-18,577.7954711914062,44.66427993774414,94.38761901855469,45.7583122253418,48.872642517089844,135.9687042236328,113.68687438964844,77.3534164428711,41.193603515625,38.273094177246094,138.2893829345703,106.3655014038086
2024-11-19,579.9075317382812,44.51862335205078,95.00646209716797,45.467529296875,48.55021286010742,135.8512725830078,114.61837768554688,77.45909118652344,41.36460876464844,38.51727294921875,137.57815551757812,106.44448852539062
2024-11-20,580.1041259765625,44.882774353027344,95.61546325683594,45.9251594543457,48.40365219116211,135.99806213378906,114.51929473876953,77.06520080566406,41.2981071472168,38.53642272949219,139.20518493652344,105.97539520263672
2024-11-21,583.2183227539062,45.431427001953125,95.3698959350586,46.2969856262207,49.01919937133789,137.70111083984375,115.68364715576172,77.90099334716797,41.57361602783203,39.206703186035156,140.32562255859375,106.16303253173828
2024-11-22,585.02587890625,45.683902740478516,95.16361236572266,46.36848831176758,49.56635284423828,139.61947631835938,115.74310302734375,78.62149810791016,41.88713073730469,38.99604415893555,140.45225524902344,107.69376373291016
2024-11-25,587.0103149414062,46.154876708984375,95.65475463867188,45.4532356262207,49.888790130615234,140.49058532714844,115.73814392089844,79.05380249023438,42.44765090942383,39.06785583496094,141.65065002441406,108.79489135742188
2024-11-26,590.0753784179688,45.810142517089844,96.00838470458984,45.391258239746094,49.98649597167969,140.656982421875,116.3178482055664,79.38043212890625,42.65666198730469,39.69026565551758,142.41058349609375,109.18992614746094
2024-11-27,588.2874145507812,45.78586959838867,96.13607788085938,45.34359359741211,50.084197998046875,140.13819885253906,114.74224090576172,79.54373931884766,42.951168060302734,39.69026565551758,143.17051696777344,108.65169525146484
2024-11-29,591.94189453125,46.018917083740234,96.65669250488281,45.53903579711914,50.16236114501953,140.9310302734375,115.80750274658203,79.94722747802734,42.75165939331055,39.704627990722656,143.6186981201172,109.76763916015625
2024-12-02,593.0029907226562,45.98979187011719,97.45233917236328,45.05756759643555,49.6640625,139.89352416992188,116.907470703125,79.85115814208984,42.10563659667969,38.85240936279297,143.36537170410156,110.72557830810547
2024-12-03,593.2779541015625,45.84413146972656,98.2381591796875,45.05280685424805,49.29277801513672,139.01263427734375,117.32862091064453,79.43807983398438,41.85862731933594,38.51727294921875,143.0438690185547,110.64163970947266
2024-12-04,596.9619140625,45.397438049316406,98.46408081054688,43.96592712402344,49.107139587402344,139.61947631835938,119.47402954101562,79.21710968017578,41.74462127685547,38.512481689453125,142.96591186523438,111.66869354248047
2024-12-05,595.9795532226562,44.80023193359375,98.2381591796875,44.13753890991211,49.25369644165039,137.92623901367188,118.86956024169922,79.53414154052734,41.64012145996094,38.632179260253906,141.36810302734375,112.58220672607422
2024-12-06,597.1094360351562,44.62544250488281,99.14186096191406,43.389122009277344,49.243927001953125,137.57388305664062,119.33033752441406,79.14026641845703,41.5831184387207,38.153404235839844,140.5691680908203,114.95235443115234
2024-12-09,594.034423828125,44.615726470947266,97.02996826171875,43.31761932373047,48.56975555419922,136.37979125976562,118.55245971679688,79.01537322998047,41.66862106323242,37.67462921142578,140.97837829589844,114.58694458007812
2024-12-10,592.1875,44.15932846069336,98.55249786376953,43.02206039428711,48.55998992919922,136.04701232910156,116.907470703125,79.3900375366211,40.99409866333008,37.401729583740234,140.39381408691406,114.77458953857422
2024-12-11,596.7655029296875,44.00395584106445,100.16344451904297,43.09357452392578,48.657691955566406,135.7338104248047,118.60198974609375,78.78480529785156,40.889591217041016,37.1671257019043,138.48423767089844,116.78921508789062
2024-12-12,593.6906127929688,43.69807434082031,100.35008239746094,42.74557876586914,48.4427375793457,134.86270141601562,117.93805694580078,79.01537322998047,40.86109161376953,37.14797592163086,137.38327026367188,115.82140350341797
2024-12-13,593.57275390625,43.32421112060547,99.15170288085938,42.531070709228516,48.40365219116211,134.51036071777344,118.44344329833984,78.81363677978516,40.690086364746094,37.17192077636719,137.3638153076172,116.28062438964844
2024-12-16,596.1072998046875,42.94063949584961,99.53478240966797,41.596736907958984,48.31571960449219,134.62782287597656,119.62762451171875,78.40055084228516,40.481075286865234,36.87508010864258,135.72702026367188,117.85577392578125
2024-12-17,593.6513061523438,42.702728271484375,98.78824615478516,41.286888122558594,47.9737434387207,133.39456176757812,118.90423583984375,78.26606750488281,40.300567626953125,36.721866607666016,135.62957763671875,118.22611236572266
2024-12-18,575.9584350585938,41.4888916015625,95.96908569335938,40.06653594970703,46.5374641418457,129.62640380859375,115.06925964355469,77.07481384277344,38.723506927490234,35.85529708862305,133.78817749023438,112.8982162475586
2024-12-19,575.7815551757812,41.04219436645508,95.70387268066406,39.71854019165039,46.70356369018555,129.4600067138672,115.19313049316406,76.52722930908203,38.0584831237793,36.01808166503906,132.77493286132812,112.7451400756836
2024-12-20,582.6972045898438,41.552005767822266,96.22447967529297,40.10943603515625,47.397274017333984,130.97708129882812,116.91243743896484,76.79621887207031,38.75200653076172,36.59260559082031,134.45069885253906,113.03153991699219
2024-12-23,586.1866455078125,41.51979446411133,96.7503890991211,40.34497833251953,47.51110076904297,130.94757080078125,118.15115356445312,76.39160919189453,38.92869567871094,36.71714782714844,135.79345703125,113.37437438964844
2024-12-24,592.7020874023438,41.74430847167969,97.66629028320312,40.686275482177734,48.070404052734375,131.9705810546875,119.37202453613281,76.89495086669922,39.18796157836914,36.919898986816406,136.351318359375,115.99636840820312
2024-12-26,592.7415771484375,41.68085861206055,97.53826141357422,40.652626037597656,48.188148498535156,132.06893920898438,119.4514389038086,77.1369400024414,39.245574951171875,36.8330078125,136.6253662109375,115.56597900390625
2024-12-27,586.5020141601562,41.45634841918945,96.67160034179688,40.6478157043457,47.83491134643555,131.08526611328125,117.86331176757812,76.75944519042969,38.92869567871094,36.726806640625,135.9892120361328,113.65636444091797
2024-12-30,579.80908203125,40.89995574951172,95.65721893310547,40.64301681518555,47.37373352050781,129.7671356201172,116.3645248413086,75.8592300415039,38.746246337890625,36.57232666015625,134.31564331054688,111.83085632324219
2024-12-31,577.6997680664062,41.065895080566406,95.3420639038086,41.17658996582031,47.422794342041016,129.6097412109375,115.39675903320312,76.09154510498047,39.05352020263672,36.53853988647461,134.63861083984375,110.98983764648438
2025-01-02,576.2803955078125,40.61199188232422,95.80494689941406,41.65728759765625,47.3050422668457,129.1572723388672,115.1238021850586,75.8592300415039,38.688629150390625,36.81852340698242,134.67776489257812,109.53041076660156
2025-01-03,583.4857788085938,40.602237701416016,96.3958511352539,42.04664993286133,47.67790603637695,130.55409240722656,116.99977111816406,75.82051086425781,39.21677017211914,37.20954513549805,135.99900817871094,111.74674987792969
2025-01-06,586.8469848632812,40.87554931640625,97.43977355957031,41.8543701171875,47.530723571777344,130.26882934570312,118.4886245727539,75.02678680419922,38.67902755737305,36.79438781738281,136.05772399902344,112.18705749511719
2025-01-07,580.2132568359375,40.85114288330078,96.35646057128906,42.2725830078125,47.422794342041016,130.1409454345703,116.11141967773438,74.76542663574219,38.390953063964844,36.70267105102539,136.7330322265625,110.01524353027344
2025-01-08,581.0609741210938,41.07565689086914,95.7852554321289,42.31584167480469,47.57979202270508,130.65245056152344,116.07171630859375,74.90094757080078,38.55419158935547,36.69301223754883,137.43765258789062,110.32691192626953
2025-01-10,572.189697265625,40.655921936035156,94.35723876953125,42.488887786865234,46.4317512512207,129.18678283691406,113.54064178466797,73.89425659179688,37.62274169921875,36.485435485839844,136.66448974609375,109.24347686767578
2025-01-13,573.0768432617188,41.563724517822266,94.3966293334961,43.382991790771484,46.7653694152832,130.70162963867188,112.7366714477539,74.02010345458984,38.102874755859375,36.06062316894531,138.4457244873047,109.86188507080078
2025-01-14,573.8654174804688,42.08106994628906,94.08148193359375,43.84926986694336,47.34429168701172,132.24600219726562,113.03443908691406,74.03945922851562,38.42936325073242,36.53371047973633,137.01681518554688,109.64915466308594
2025-01-15,584.303955078125,42.48128128051758,95.62767791748047,44.498207092285156,48.551204681396484,133.08213806152344,115.28260803222656,73.78779602050781,38.59260559082031,37.06955337524414,137.57469177246094,112.4393539428711
2025-01-16,583.1802368164062,42.83269500732422,95.08601379394531,44.82027816772461,48.8750114440918,134.6953582763672,114.39425659179688,74.33953857421875,39.45683288574219,38.006065368652344,138.12274169921875,111.83085632324219
2025-01-17,589.035400390625,43.11089324951172,95.91326904296875,45.166378021240234,49.2871208190918,135.5019989013672,116.18585205078125,74.76542663574219,39.44723129272461,38.05916213989258,137.1929931640625,113.39911651611328
2025-01-21,594.4270629882812,43.66240692138672,96.7799301147461,44.935646057128906,49.699241638183594,138.2858123779297,117.15361785888672,75.11389923095703,40.167423248291016,38.64328384399414,139.46356201171875,114.230224609375
2025-01-22,597.7686767578125,43.310997009277344,97.74507904052734,44.11845397949219,49.4637451171875,137.96119689941406,119.798828125,74.7460708618164,39.466434478759766,37.808143615722656,139.15037536621094,113.7998275756836
2025-01-23,601.0313110351562,43.55015563964844,98.00113677978516,44.320350646972656,49.74829864501953,139.3580322265625,120.01223754882812,75.01709747314453,39.78331756591797,37.98675537109375,141.00990295410156,114.48748016357422
2025-01-24,599.2767333984375,43.43789291381836,98.88749694824219,43.89253234863281,49.89548110961914,138.767822265625,118.76158142089844,75.40428924560547,39.8985481262207,38.37294387817383,141.2349853515625,113.78993225097656
2025-01-27,590.7996826171875,43.46229934692383,99.39959716796875,43.43586730957031,50.444976806640625,136.90866088867188,112.94013977050781,77.44668579101562,40.29225158691406,37.48470687866211,144.40597534179688,114.43801879882812
2025-01-28,595.8760375976562,43.32075881958008,99.88216400146484,43.022464752197266,50.35666275024414,136.003662109375,115.95260620117188,76.23674011230469,39.802520751953125,36.96817398071289,143.39791870117188,114.57653045654297
2025-01-29,593.204833984375,43.24266815185547,100.32534790039062,43.11860275268555,50.317413330078125,135.54132080078125,115.0096664428711,76.420654296875,39.34160232543945,37.04541015625,142.55624389648438,114.2500228881836
2025-01-30,596.3885498046875,43.652645111083984,100.42383575439453,43.33972930908203,50.7982177734375,137.05621337890625,115.22306060791016,77.17566680908203,39.860137939453125,37.81779098510742,144.20042419433594,115.36808013916016
2025-01-31,593.2146606445312,43.33540344238281,100.82762145996094,42.12836837768555,50.503849029541016,136.0922088623047,114.54810333251953,76.44969177246094,39.773719787597656,37.595733642578125,143.74044799804688,114.85852813720703
2025-02-03,589.22265625,43.379329681396484,101.04428100585938,42.39274978637695,50.29779052734375,134.7445526123047,113.0046615600586,76.749755859375,39.70650100708008,37.79848861694336,144.2982940673828,113.33973693847656
2025-02-04,593.1752319335938,43.506229400634766,101.95032501220703,43.282047271728516,50.1800422668457,134.78390502929688,114.63247680664062,76.10122680664062,39.70650100708008,37.465396881103516,143.9068145751953,114.67546844482422
2025-02-05,595.580322265625,43.47206115722656,100.96549224853516,43.37337875366211,50.70990753173828,134.88226318359375,116.2255630493164,76.57552337646484,40.330657958984375,37.8419303894043,145.28675842285156,113.37437438964844
2025-02-06,597.6503295898438,43.623355865478516,101.39881896972656,42.57542037963867,51.131832122802734,135.49215698242188,116.54318237304688,76.92399597167969,40.445892333984375,37.79848861694336,143.985107421875,113.8245620727539
2025-02-07,592.1797485351562,43.091373443603516,101.18215942382812,42.57061004638672,50.8472785949707,135.08885192871094,115.545654296875,76.80783081054688,40.301856994628906,37.721248626708984,143.30979919433594,111.59834289550781
2025-02-10,596.2013549804688,43.310997009277344,101.63519287109375,43.507972717285156,50.444976806640625,136.2987823486328,117.23302459716797,77.28213500976562,40.359474182128906,38.13157653808594,143.18260192871094,111.9792709350586
2025-02-11,596.6547241210938,43.564796447753906,101.80260467529297,43.85888671875,50.57253646850586,136.3479766845703,117.28761291503906,78.0274658203125,40.580326080322266,38.32467269897461,142.9183349609375,110.70784759521484
2025-02-12,594.7326049804688,43.25243377685547,101.91094207763672,42.80134963989258,50.39591598510742,135.5019989013672,117.03450775146484,77.96939086914062,40.23463821411133,38.2570915222168,142.71282958984375,110.68805694580078
2025-02-13,601.0115966796875,44.00405502319336,103.0828857421875,43.1234130859375,50.72953414916992,135.6396942138672,118.6921157836914,78.81151580810547,40.55152130126953,38.3439826965332,143.2706756591797,112.35031127929688
2025-02-14,600.9819946289062,43.85275650024414,103.71319580078125,43.29646301269531,50.82765579223633,135.30526733398438,119.09410095214844,78.0274658203125,40.388275146484375,38.18467712402344,141.7145538330078,112.30083465576172
2025-02-18,602.7463989257812,44.409149169921875,103.2306137084961,43.887725830078125,51.190711975097656,136.3676300048828,120.18098449707031,78.30817413330078,40.532318115234375,38.54190444946289,141.44052124023438,111.9891586303711
2025-02-19,604.165771484375,43.88691711425781,103.34879302978516,44.233821868896484,51.21033477783203,136.50534057617188,120.1908950805664,78.93734741210938,40.6091423034668,38.744659423828125,143.2804718017578,111.92485046386719
2025-02-20,601.65234375,43.784423828125,102.8662338256836,44.637611389160156,50.42534637451172,135.6101837158203,119.80875396728516,78.62760925292969,40.88761520385742,38.73982620239258,144.08299255371094,110.96015167236328
2025-02-21,591.3616333007812,42.98399353027344,101.45791625976562,43.709869384765625,49.797359466552734,132.63949584960938,116.56303405761719,79.54717254638672,40.55152130126953,38.74948501586914,143.30979919433594,108.04132843017578
2025-02-24,588.670654296875,42.93518829345703,101.6548843383789,43.719478607177734,50.01323699951172,132.0394287109375,114.8955078125,79.7891616821289,40.73396682739258,38.55638885498047,144.47445678710938,107.63565063476562
2025-02-25,585.7430419921875,43.26707077026367,100.14807891845703,43.08976745605469,50.003421783447266,132.71817016601562,113.40664672851562,80.92168426513672,41.16608428955078,38.36328887939453,145.71739196777344,107.07166290283203
2025-02-26,586.0387573242188,43.2475471496582,99.97080993652344,42.84461212158203,49.89548110961914,132.79685974121094,114.64241027832031,79.37293243408203,40.96442794799805,38.52259826660156,144.6702117919922,106.63137817382812
2025-02-27,576.6843872070312,42.954708099365234,99.00566864013672,43.07534408569336,50.170230865478516,132.3345184326172,110.4686279296875,79.3632583618164,41.146881103515625,37.66814422607422,144.08299255371094,105.09280395507812
2025-02-28,585.6838989257812,43.32075881958008,100.45338439941406,43.74351501464844,51.20051956176758,134.1051788330078,111.92771911621094,80.4183349609375,41.434959411621094,38.24260711669922,145.75653076171875,106.83915710449219
2025-03-03,575.4227905273438,42.45200729370117,99.4488525390625,42.21489715576172,50.76878356933594,132.1968231201172,108.52318572998047,80.84423828125,41.790252685546875,38.295711517333984,146.3927001953125,104.87017822265625
2025-03-04,568.611572265625,41.8760871887207,98.66097259521484,41.806304931640625,48.98294448852539,129.6195831298828,108.43880462646484,79.4697265625,41.31011962890625,37.672977447509766,145.03231811523438,103.01994323730469
2025-03-05,574.7229614257812,42.969356536865234,99.93141174316406,41.1958122253418,49.267494201660156,131.66563415527344,109.96241760253906,79.79884338378906,41.6942253112793,37.407466888427734,146.4905548095703,104.58819580078125
2025-03-06,564.5209350585938,42.74484634399414,98.13900756835938,41.32079315185547,48.45308303833008,130.53440856933594,106.91024017333984,79.94402313232422,40.55152130126953,36.63025665283203,146.0893096923828,101.93650817871094
2025-03-07,567.6849975585938,42.861976623535156,98.7693099975586,42.02742004394531,48.197959899902344,132.05909729003906,108.45866394042969,80.20538330078125,40.781982421875,37.31092071533203,146.09909057617188,101.74850463867188
2025-03-10,552.5643920898438,41.968814849853516,96.30720520019531,42.339874267578125,47.11861038208008,129.99339294433594,103.84814453125,80.0311508178711,40.388275146484375,37.721248626708984,144.52340698242188,98.1172866821289
2025-03-11,547.9708862304688,41.64669418334961,94.88904571533203,42.00338363647461,46.716304779052734,127.99650573730469,103.42630004882812,78.85992431640625,39.96577072143555,37.36885070800781,142.9477081298828,97.15753173828125
2025-03-12,550.8788452148438,41.45146560668945,95.36177062988281,42.19566345214844,46.78499221801758,127.9866714477539,105.05413055419922,77.14661407470703,39.82172775268555,37.25299072265625,141.51882934570312,97.72151184082031
2025-03-13,543.5352783203125,41.42218780517578,93.40194702148438,41.907249450683594,46.529876708984375,126.67837524414062,103.05905151367188,76.78848266601562,39.043922424316406,37.34471130371094,140.76522827148438,95.28256225585938
2025-03-14,554.7625122070312,41.96393585205078,95.11556243896484,43.1474494934082,47.60922622680664,128.99005126953125,106.17574310302734,76.96271514892578,39.802520751953125,38.07365036010742,141.84178161621094,97.31089782714844
2025-03-17,559.0404052734375,42.49104309082031,95.79508972167969,43.83484649658203,48.16852569580078,130.7705078125,106.91519927978516,78.08554077148438,40.50350570678711,38.232948303222656,143.642578125,97.4642562866211
2025-03-18,552.9981079101562,42.41783905029297,94.45571899414062,43.906951904296875,48.109649658203125,129.72779846191406,105.28738403320312,77.19502258300781,40.25383758544922,37.96744155883789,143.71107482910156,95.7278060913086
2025-03-19,559.0206909179688,42.55937957763672,95.57843780517578,44.62319564819336,48.63951110839844,131.44923400878906,106.65715026855469,77.19502258300781,40.301856994628906,38.10743713378906,143.78936767578125,97.5632095336914
2025-03-20,557.4041748046875,42.29094314575195,95.37162017822266,44.78662872314453,48.708194732666016,130.79017639160156,105.89781951904297,76.81751251220703,40.25383758544922,38.26192092895508,143.87745666503906,97.33069610595703
2025-03-21,557.5880126953125,41.8712043762207,96.1200942993164,44.47417449951172,48.53158187866211,130.09176635742188,106.1856689453125,76.78848266601562,39.860137939453125,38.015716552734375,143.4761962890625,97.68193817138672
2025-03-24,567.5736083984375,42.43859100341797,97.4812240600586,44.98090744018555,49.387367248535156,132.5042266845703,108.19668579101562,77.26334381103516,40.41485595703125,38.003562927246094,144.57167053222656,101.34398651123047
2025-03-25,568.93798828125,42.42877960205078,98.71591186523438,45.16499710083008,49.663108825683594,132.7015838623047,108.55462646484375,76.56271362304688,39.93165588378906,37.39585876464844,142.72462463378906,102.15259552001953
2025-03-26,562.1458129882812,42.50724792480469,97.8763198852539,45.43144226074219,49.515380859375,131.8234100341797,106.13346099853516,77.74989318847656,40.13459777832031,37.643802642822266,142.20388793945312,100.81814575195312
2025-03-27,560.6529541015625,42.48762512207031,97.44170379638672,44.990596771240234,49.41690444946289,131.1228485107422,105.154052734375,78.63539123535156,40.03795623779297,37.63407897949219,142.42987060546875,100.88263702392578
2025-03-28,549.3623657226562,41.70790481567383,94.56734466552734,44.77743911743164,48.4616584777832,128.41928100585938,102.60364532470703,78.24617004394531,40.01862716674805,37.911197662353516,141.9877471923828,97.7474136352539
2025-03-31,553.0501098632812,42.163970947265625,95.26866149902344,45.271575927734375,49.05253601074219,129.3270721435547,102.65335083007812,79.47225189208984,40.443843841552734,38.33415603637695,143.45162963867188,97.95577239990234
2025-04-01,554.6121826171875,42.32089614868164,95.32792663574219,45.538021087646484,48.993446350097656,130.05722045898438,103.40406036376953,79.58902740478516,40.472835540771484,38.431392669677734,140.8284149169922,98.97769927978516
2025-04-02,558.1219482421875,42.66907501220703,95.66374969482422,45.60099792480469,49.39720916748047,131.28074645996094,104.16968536376953,79.35548400878906,40.66611862182617,38.611270904541016,141.7716064453125,100.85784149169922
2025-04-03,530.6173095703125,40.74182891845703,91.39666748046875,42.020931243896484,46.96477127075195,124.17646789550781,97.06031799316406,79.81283569335938,39.44845199584961,38.368186950683594,140.62208557128906,94.76598358154297
2025-04-04,499.5533447265625,38.19178771972656,86.1615982055664,38.15504455566406,43.5278434753418,116.37165832519531,90.66685485839844,76.34864044189453,37.65094757080078,36.23392105102539,132.90965270996094,90.67828369140625
2025-04-07,498.6635437011719,37.578792572021484,86.28012084960938,37.907981872558594,43.41952133178711,115.8289794921875,91.20875549316406,75.46312713623047,36.74253463745117,35.679691314697266,132.11383056640625,89.60675811767578
2025-04-08,490.8531188964844,36.421470642089844,85.0750503540039,37.031131744384766,43.25210189819336,114.87187194824219,89.35436248779297,74.29541778564453,35.8341178894043,35.53384017944336,130.64993286132812,87.47858428955078
2025-04-09,542.4021606445312,39.604122161865234,92.59184265136719,39.8990592956543,46.51176452636719,125.07437133789062,101.35079956054688,77.1757583618164,37.89255142211914,36.93400192260742,136.3286590576172,97.0032958984375
2025-04-10,518.6346435546875,38.338905334472656,89.39153289794922,37.2927360534668,45.21184158325195,121.84785461425781,96.63275909423828,77.21468353271484,37.09043502807617,36.65688705444336,132.52647399902344,93.21324920654297
2025-04-11,527.8884887695312,39.47661590576172,90.152099609375,38.21802520751953,45.96028137207031,123.99886322021484,98.6114501953125,78.18778228759766,37.61228942871094,37.104156494140625,134.47177124023438,94.11611938476562
2025-04-14,533.0098266601562,39.95230484008789,90.75463104248047,38.35367202758789,46.432987213134766,125.29145050048828,99.51130676269531,79.52090454101562,38.44339370727539,37.770206451416016,136.11251831054688,94.38896179199219
2025-04-15,531.5169067382812,39.63844680786133,90.9818115234375,38.2955436706543,46.5511589050293,124.6698226928711,99.87423706054688,78.84947967529297,38.501380920410156,37.765342712402344,135.2774200439453,93.7093276977539
2025-04-16,519.7022705078125,39.32949447631836,88.53218078613281,38.61042785644531,45.822410583496094,122.96282958984375,96.40406799316406,78.00289154052734,38.4820556640625,37.42502975463867,133.90194702148438,91.3976058959961
2025-04-17,520.44384765625,39.599212646484375,89.1050796508789,39.4824333190918,45.940589904785156,123.6337890625,95.8820571899414,79.66687774658203,39.090885162353516,37.80909729003906,133.11598205566406,91.97305297851562
2025-04-21,508.0558776855469,38.99603271484375,87.09994506835938,38.4505615234375,44.95579528808594,120.86114501953125,93.40620422363281,78.9078598022461,38.279109954833984,36.914554595947266,130.24713134765625,89.5174560546875
2025-04-22,521.2743530273438,39.908164978027344,89.37178039550781,39.429141998291016,46.442832946777344,122.97269439697266,95.68318939208984,80.02690887451172,39.0618896484375,37.92091751098633,132.69349670410156,92.35008239746094
2025-04-23,529.3516845703125,39.95720291137695,90.80402374267578,39.356475830078125,46.99431610107422,124.51195526123047,98.45732879638672,79.56956481933594,39.11021423339844,38.08135223388672,133.3517608642578,94.41377258300781
2025-04-24,540.4940185546875,40.82029342651367,92.62147521972656,39.98625564575195,47.516258239746094,127.30432891845703,102.13133239746094,78.86894989013672,39.22618103027344,38.13969039916992,134.982666015625,96.29389953613281
2025-04-25,544.3992919921875,40.51625061035156,93.20425415039062,39.91359329223633,47.28975296020508,127.29444122314453,103.6427001953125,78.66458892822266,39.16819381713867,38.02301025390625,135.63111877441406,98.02523040771484
2025-04-28,544.6068115234375,40.58980178833008,93.55984497070312,40.19457244873047,47.43747329711914,127.71875,103.47367858886719,78.40185546875,39.4098014831543,38.25636672973633,136.17147827148438,98.05995178222656
2025-04-29,548.0375366210938,40.92817687988281,94.24139404296875,40.078304290771484,47.92987060546875,128.54757690429688,103.95591735839844,79.05381774902344,39.72871017456055,38.55293273925781,136.83956909179688,98.75446319580078
2025-04-30,548.2550659179688,41.13905334472656,94.27102661132812,38.997989654541016,48.018497467041016,129.47508239746094,104.38843536376953,79.6279525756836,39.91232681274414,38.358463287353516,138.0087127685547,97.85655212402344
2025-05-01,552.1404418945312,40.957603454589844,94.7550277709961,39.1433219909668,48.0086555480957,130.45191955566406,105.919677734375,78.93705749511719,40.028297424316406,38.47028350830078,134.24581909179688,98.39728546142578
